# Authoring QA checkpoints only; not a LaneGraph, navigation or traffic implementation.
east_m,north_m,up_m,heading_deg
-80.000000,40.000000,0.000000,90.000000
-78.508065,40.000000,0.000000,90.000000
-77.016129,40.000000,0.000000,90.000000
-75.524194,40.000000,0.000000,90.000000
-74.032258,40.000000,0.000000,90.000000
-72.540323,40.000000,0.000000,90.000000
-71.048387,40.000000,0.000000,90.000000
-69.556452,40.000000,0.000000,90.000000
-68.064516,40.000000,0.000000,90.000000
-66.572581,40.000000,0.000000,90.000000
-65.080645,40.000000,0.000000,90.000000
-63.588710,40.000000,0.000000,90.000000
-62.096774,40.000000,0.000000,90.000000
-60.604839,40.000000,0.000000,90.000000
-59.112903,40.000000,0.000000,90.000000
-57.620968,40.000000,0.000000,90.000000
-56.129032,40.000000,0.000000,90.000000
-54.637097,40.000000,0.000000,90.000000
-53.145161,40.000000,0.000000,90.000000
-51.653226,40.000000,0.000000,90.000000
-50.161290,40.000000,0.000000,90.000000
-48.669355,40.000000,0.000000,90.000000
-47.177419,40.000000,0.000000,90.000000
-45.685484,40.000000,0.000000,90.000000
-44.193548,40.000000,0.000000,90.000000
-42.701613,40.000000,0.000000,90.000000
-41.209677,40.000000,0.000000,90.000000
-39.717742,40.000000,0.000000,90.000000
-38.225806,40.000000,0.000000,90.000000
-36.733871,40.000000,0.000000,90.000000
-35.241935,40.000000,0.000000,90.000000
-33.750000,40.000000,0.000000,90.000000
-32.258065,40.000000,0.000000,90.000000
-30.766129,40.000000,0.000000,90.000000
-29.274194,40.000000,0.000000,90.000000
-27.782258,40.000000,0.000000,90.000000
-26.290323,40.000000,0.000000,90.000000
-24.798387,40.000000,0.000000,90.000000
-23.306452,40.000000,0.000000,90.000000
-21.814516,40.000000,0.000000,90.000000
-20.322581,40.000000,0.000000,90.000000
-18.830645,40.000000,0.000000,90.000000
-17.338710,40.000000,0.000000,90.000000
-15.846774,40.000000,0.000000,90.000000
-14.354839,40.000000,0.000000,90.000000
-12.862903,40.000000,0.000000,90.000000
-11.370968,40.000000,0.000000,90.000000
-9.879032,40.000000,0.000000,90.000000
-8.387097,40.000000,0.000000,90.000000
-6.895161,40.000000,0.000000,90.000000
-5.403226,40.000000,0.000000,90.000000
-3.911290,40.000000,0.000000,90.000000
-2.419355,40.000000,0.000000,90.000000
-0.927419,40.000000,0.000000,90.000000
0.564516,40.000000,0.000000,90.000000
2.056452,40.000000,0.000000,90.000000
3.548387,40.000000,0.000000,90.000000
5.040323,40.000000,0.000000,90.000000
6.532258,40.000000,0.000000,90.000000
8.024194,40.000000,0.000000,90.000000
9.516129,40.000000,0.000000,90.000000
11.008065,40.000000,0.000000,90.000000
12.500000,40.000000,0.000000,90.000000
13.991935,40.000000,0.000000,90.000000
15.483871,40.000000,0.000000,90.000000
16.975806,40.000000,0.000000,90.000000
18.467742,40.000000,0.000000,90.000000
19.959677,40.000000,0.000000,90.000000
21.451613,40.000000,0.000000,90.000000
22.943548,40.000000,0.000000,90.000000
24.435484,40.000000,0.000000,90.000000
25.927419,40.000000,0.000000,90.000000
27.419355,40.000000,0.000000,90.000000
28.911290,40.000000,0.000000,90.000000
30.403226,40.000000,0.000000,90.000000
31.895161,40.000000,0.000000,90.000000
33.387097,40.000000,0.000000,90.000000
34.879032,40.000000,0.000000,90.000000
36.370968,40.000000,0.000000,90.000000
37.862903,40.000000,0.000000,90.000000
39.354839,40.000000,0.000000,90.000000
40.846774,40.000000,0.000000,90.000000
42.338710,40.000000,0.000000,90.000000
43.830645,40.000000,0.000000,90.000000
45.322581,40.000000,0.000000,90.000000
46.814516,40.000000,0.000000,90.000000
48.306452,40.000000,0.000000,90.000000
49.798387,40.000000,0.000000,90.000000
51.290323,40.000000,0.000000,90.000000
52.782258,40.000000,0.000000,90.000000
54.274194,40.000000,0.000000,90.000000
55.766129,40.000000,0.000000,90.000000
57.258065,40.000000,0.000000,90.000000
58.750000,40.000000,0.000000,90.000000
60.241935,40.000000,0.000000,90.000000
61.733871,40.000000,0.000000,90.000000
63.225806,40.000000,0.000000,90.000000
64.717742,40.000000,0.000000,90.000000
66.209677,40.000000,0.000000,90.000000
67.701613,40.000000,0.000000,90.000000
69.193548,40.000000,0.000000,90.000000
70.685484,40.000000,0.000000,90.000000
72.177419,40.000000,0.000000,90.000000
73.669355,40.000000,0.000000,90.000000
75.161290,40.000000,0.000000,90.000000
76.653226,40.000000,0.000000,90.000000
78.145161,40.000000,0.000000,90.000000
79.637097,40.000000,0.000000,90.000000
81.129032,40.000000,0.000000,90.000000
82.620968,40.000000,0.000000,90.000000
84.112903,40.000000,0.000000,90.000000
85.604839,40.000000,0.000000,90.000000
87.096774,40.000000,0.000000,90.000000
88.588710,40.000000,0.000000,90.000000
90.080645,40.000000,0.000000,90.000000
91.572581,40.000000,0.000000,90.000000
93.064516,40.000000,0.000000,90.000000
94.556452,40.000000,0.000000,90.000000
96.048387,40.000000,0.000000,90.000000
97.540323,40.000000,0.000000,90.000000
99.032258,40.000000,0.000000,90.000000
100.524194,40.000000,0.000000,90.000000
102.016129,40.000000,0.000000,90.000000
103.508065,40.000000,0.000000,90.000000
105.000000,40.000000,0.000000,12.652958
105.272522,41.213921,0.000000,12.652958
105.545044,42.427843,0.000000,12.652958
105.817566,43.641764,0.000000,12.652958
106.090087,44.855685,0.000000,12.652958
106.362609,46.069606,0.000000,9.994490
106.580466,47.305831,0.000000,9.994490
106.798324,48.542055,0.000000,9.994490
107.016181,49.778280,0.000000,9.994490
107.234038,51.014504,0.000000,9.994490
107.451895,52.250729,0.000000,7.456539
107.615525,53.500948,0.000000,7.456539
107.779155,54.751166,0.000000,7.456539
107.942784,56.001385,0.000000,7.456539
108.106414,57.251603,0.000000,7.456539
108.270044,58.501822,0.000000,4.998293
108.379883,59.757726,0.000000,4.998293
108.489723,61.013630,0.000000,4.998293
108.599563,62.269534,0.000000,4.998293
108.709402,63.525437,0.000000,4.998293
108.819242,64.781341,0.000000,2.580645
108.875729,66.034621,0.000000,2.580645
108.932216,67.287901,0.000000,2.580645
108.988703,68.541181,0.000000,2.580645
109.045190,69.794461,0.000000,2.580645
109.101676,71.047741,0.000000,0.164710
109.105248,72.290087,0.000000,0.164710
109.108819,73.532434,0.000000,0.164710
109.112391,74.774781,0.000000,0.164710
109.115962,76.017128,0.000000,0.164710
109.119534,77.259475,0.000000,357.710208
109.070627,78.482580,0.000000,357.710208
109.021720,79.705685,0.000000,357.710208
108.972813,80.928790,0.000000,357.710208
108.923907,82.151895,0.000000,357.710208
108.875000,83.375000,0.000000,355.173634
108.748816,84.869442,0.000000,355.173634
108.622631,86.363885,0.000000,355.173634
108.496447,87.858327,0.000000,355.173634
108.370262,89.352770,0.000000,352.506099
108.179574,90.802387,0.000000,352.506099
107.988885,92.252004,0.000000,352.506099
107.798196,93.701622,0.000000,352.506099
107.607507,95.151239,0.000000,349.650686
107.352861,96.545645,0.000000,349.650686
107.098214,97.940051,0.000000,349.650686
106.843568,99.334457,0.000000,349.650686
106.588921,100.728863,0.000000,346.539188
106.270864,102.057671,0.000000,346.539188
105.952806,103.386480,0.000000,346.539188
105.634749,104.715288,0.000000,346.539188
105.316691,106.044096,0.000000,343.088074
104.935769,107.296921,0.000000,343.088074
104.554847,108.549745,0.000000,343.088074
104.173925,109.802569,0.000000,343.088074
103.793003,111.055394,0.000000,339.193756
103.349763,112.221848,0.000000,339.193756
102.906523,113.388302,0.000000,339.193756
102.463284,114.554756,0.000000,339.193756
102.020044,115.721210,0.000000,334.727709
101.515033,116.790907,0.000000,334.727709
101.010022,117.860605,0.000000,334.727709
100.505011,118.930302,0.000000,334.727709
100.000000,120.000000,0.000000,270.000000
98.503937,120.000000,0.000000,270.000000
97.007874,120.000000,0.000000,270.000000
95.511811,120.000000,0.000000,270.000000
94.015748,120.000000,0.000000,270.000000
92.519685,120.000000,0.000000,270.000000
91.023622,120.000000,0.000000,270.000000
89.527559,120.000000,0.000000,270.000000
88.031496,120.000000,0.000000,270.000000
86.535433,120.000000,0.000000,270.000000
85.039370,120.000000,0.000000,270.000000
83.543307,120.000000,0.000000,270.000000
82.047244,120.000000,0.000000,270.000000
80.551181,120.000000,0.000000,270.000000
79.055118,120.000000,0.000000,270.000000
77.559055,120.000000,0.000000,270.000000
76.062992,120.000000,0.000000,270.000000
74.566929,120.000000,0.000000,270.000000
73.070866,120.000000,0.000000,270.000000
71.574803,120.000000,0.000000,270.000000
70.078740,120.000000,0.000000,270.000000
68.582677,120.000000,0.000000,270.000000
67.086614,120.000000,0.000000,270.000000
65.590551,120.000000,0.000000,270.000000
64.094488,120.000000,0.000000,270.000000
62.598425,120.000000,0.000000,270.000000
61.102362,120.000000,0.000000,270.000000
59.606299,120.000000,0.000000,270.000000
58.110236,120.000000,0.000000,270.000000
56.614173,120.000000,0.000000,270.000000
55.118110,120.000000,0.000000,270.000000
53.622047,120.000000,0.000000,270.000000
52.125984,120.000000,0.000000,270.000000
50.629921,120.000000,0.000000,270.000000
49.133858,120.000000,0.000000,270.000000
47.637795,120.000000,0.000000,270.000000
46.141732,120.000000,0.000000,270.000000
44.645669,120.000000,0.000000,270.000000
43.149606,120.000000,0.000000,270.000000
41.653543,120.000000,0.000000,270.000000
40.157480,120.000000,0.000000,270.000000
38.661417,120.000000,0.000000,270.000000
37.165354,120.000000,0.000000,270.000000
35.669291,120.000000,0.000000,270.000000
34.173228,120.000000,0.000000,270.000000
32.677165,120.000000,0.000000,270.000000
31.181102,120.000000,0.000000,270.000000
29.685039,120.000000,0.000000,270.000000
28.188976,120.000000,0.000000,270.000000
26.692913,120.000000,0.000000,270.000000
25.196850,120.000000,0.000000,270.000000
23.700787,120.000000,0.000000,270.000000
22.204724,120.000000,0.000000,270.000000
20.708661,120.000000,0.000000,270.000000
19.212598,120.000000,0.000000,270.000000
17.716535,120.000000,0.000000,270.000000
16.220472,120.000000,0.000000,270.000000
14.724409,120.000000,0.000000,270.000000
13.228346,120.000000,0.000000,270.000000
11.732283,120.000000,0.000000,270.000000
10.236220,120.000000,0.000000,270.000000
8.740157,120.000000,0.000000,270.000000
7.244094,120.000000,0.000000,270.000000
5.748031,120.000000,0.000000,270.000000
4.251969,120.000000,0.000000,270.000000
2.755906,120.000000,0.000000,270.000000
1.259843,120.000000,0.000000,270.000000
-0.236220,120.000000,0.000000,270.000000
-1.732283,120.000000,0.000000,270.000000
-3.228346,120.000000,0.000000,270.000000
-4.724409,120.000000,0.000000,270.000000
-6.220472,120.000000,0.000000,270.000000
-7.716535,120.000000,0.000000,270.000000
-9.212598,120.000000,0.000000,270.000000
-10.708661,120.000000,0.000000,270.000000
-12.204724,120.000000,0.000000,270.000000
