# Generated by SimCore Ground Collision Exporter.
# Explicit editor-only OBB markers; North=0 and heading is clockwise-positive.
# coordinate_mapping=east:UE_Y/100,north:UE_X/100,up:UE_Z/100
collider_id,semantic,shape,center_e_m,center_n_m,center_u_m,heading_rad,half_length_m,half_width_m,half_height_m,friction,restitution
Building_00,wall,obb,-70.000000,10.000000,5.000000,6.143558967,8.500000,9.500000,5.000000,0.800000,0.000000
Building_01,wall,obb,-35.000000,11.000000,8.000000,0.087266463,8.500000,9.500000,8.000000,0.800000,0.000000
Building_02,wall,obb,36.000000,11.000000,6.500000,6.161012260,8.500000,9.500000,6.500000,0.800000,0.000000
Building_03,wall,obb,72.000000,75.000000,9.500000,0.209439510,8.500000,9.500000,9.500000,0.800000,0.000000
Building_04,wall,obb,-67.000000,88.000000,7.500000,0.157079633,8.500000,9.500000,7.500000,0.800000,0.000000
Building_05,wall,obb,65.000000,90.000000,5.500000,6.091199089,8.500000,9.500000,5.500000,0.800000,0.000000
Building_06,wall,obb,-34.000000,154.000000,10.000000,0.069813170,8.500000,9.500000,10.000000,0.800000,0.000000
CentralMiddle_Curb_L,curb,obb,-10.150000,79.500000,0.120000,0.000000000,26.560000,0.150000,0.120000,0.800000,0.000000
CentralMiddle_Curb_R,curb,obb,10.150000,79.500000,0.120000,0.000000000,26.560000,0.150000,0.120000,0.800000,0.000000
CentralNorth_Curb_L,curb,obb,-10.150000,151.000000,0.120000,0.000000000,17.060000,0.150000,0.120000,0.800000,0.000000
CentralNorth_Curb_R,curb,obb,10.150000,151.000000,0.120000,0.000000000,17.060000,0.150000,0.120000,0.800000,0.000000
CentralSouth_Curb_L,curb,obb,-10.150000,8.500000,0.120000,0.000000000,18.560000,0.150000,0.120000,0.800000,0.000000
CentralSouth_Curb_R,curb,obb,10.150000,8.500000,0.120000,0.000000000,18.560000,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_03_Curb_L,curb,obb,103.414227,62.090281,0.120000,0.087236677,3.211745,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_03_Curb_R,curb,obb,113.675059,61.192882,0.120000,0.087236677,3.211745,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_04_Curb_L,curb,obb,103.815682,68.146422,0.120000,0.045040759,3.196381,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_04_Curb_R,curb,obb,114.105236,67.682659,0.120000,0.045040759,3.196381,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_05_Curb_L,curb,obb,103.960626,74.168413,0.120000,0.002874735,3.165880,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_05_Curb_R,curb,obb,114.260584,74.138803,0.120000,0.002874735,3.165880,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_06_Curb_L,curb,obb,103.851379,80.111476,0.120000,6.243220899,3.120206,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_06_Curb_R,curb,obb,114.143155,80.523000,0.120000,6.243220899,3.120206,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_07_Curb_L,curb,obb,103.490892,85.930582,0.120000,6.198949338,3.059520,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_07_Curb_R,curb,obb,113.754371,86.797187,0.120000,6.198949338,3.059520,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_08_Curb_L,curb,obb,102.882872,91.580338,0.120000,6.152392053,2.984211,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_08_Curb_R,curb,obb,113.094897,92.923671,0.120000,6.152392053,2.984211,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_09_Curb_L,curb,obb,102.032001,97.014859,0.120000,6.102555700,2.894934,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_09_Curb_R,curb,obb,112.164428,98.865243,0.120000,6.102555700,2.894934,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_10_Curb_L,curb,obb,100.944280,102.187661,0.120000,6.048249812,2.792685,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_10_Curb_R,curb,obb,110.961332,104.585298,0.120000,6.048249812,2.792685,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_03_Curb_L,curb,obb,-113.331092,62.644369,0.120000,6.271832224,3.653692,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_03_Curb_R,curb,obb,-103.031756,62.761303,0.120000,6.271832224,3.653692,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_04_Curb_L,curb,obb,-113.154767,70.278432,0.120000,0.056623061,3.756607,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_04_Curb_R,curb,obb,-102.871275,69.695526,0.120000,0.056623061,3.756607,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_05_Curb_L,curb,obb,-112.449818,78.038693,0.120000,0.124077634,3.812517,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_05_Curb_R,curb,obb,-102.229002,76.763970,0.120000,0.124077634,3.812517,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_06_Curb_L,curb,obb,-111.203727,85.809438,0.120000,0.193836534,3.822889,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_06_Curb_R,curb,obb,-101.096621,83.825400,0.120000,0.193836534,3.822889,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_07_Curb_L,curb,obb,-109.400096,93.473988,0.120000,0.268700857,3.790807,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_07_Curb_R,curb,obb,-99.469695,90.739553,0.120000,0.268700857,3.790807,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_08_Curb_L,curb,obb,-107.017930,100.915034,0.120000,0.351694597,3.721319,0.150000,0.120000,0.800000,0.000000
CollectorWestCurve_08_Curb_R,curb,obb,-97.348390,97.366795,0.120000,0.351694597,3.721319,0.150000,0.120000,0.800000,0.000000
NorthEast_Curb_L,curb,obb,50.500000,130.150000,0.120000,1.570796327,37.560000,0.150000,0.120000,0.800000,0.000000
NorthEast_Curb_R,curb,obb,50.500000,109.850000,0.120000,1.570796327,37.560000,0.150000,0.120000,0.800000,0.000000
NorthWest_Curb_L,curb,obb,-45.500000,130.150000,0.120000,1.570796327,32.560000,0.150000,0.120000,0.800000,0.000000
NorthWest_Curb_R,curb,obb,-45.500000,109.850000,0.120000,1.570796327,32.560000,0.150000,0.120000,0.800000,0.000000
SouthEast_Curb_L,curb,obb,53.000000,50.150000,0.120000,1.570796327,40.060000,0.150000,0.120000,0.800000,0.000000
SouthEast_Curb_R,curb,obb,53.000000,29.850000,0.120000,1.570796327,40.060000,0.150000,0.120000,0.800000,0.000000
SouthWest_Curb_L,curb,obb,-53.000000,50.150000,0.120000,1.570796327,40.060000,0.150000,0.120000,0.800000,0.000000
SouthWest_Curb_R,curb,obb,-53.000000,29.850000,0.120000,1.570796327,40.060000,0.150000,0.120000,0.800000,0.000000
