# Generated by SimCore Ground Collision Exporter.
# Explicit editor-only OBB markers; North=0 and heading is clockwise-positive.
# coordinate_mapping=east:UE_Y/100,north:UE_X/100,up:UE_Z/100
collider_id,semantic,shape,center_e_m,center_n_m,center_u_m,heading_rad,half_length_m,half_width_m,half_height_m,friction,restitution
Building_00,wall,obb,-70.000000,10.000000,5.000000,6.143558967,8.500000,9.500000,5.000000,0.800000,0.000000
Building_01,wall,obb,-35.000000,11.000000,8.000000,0.087266463,8.500000,9.500000,8.000000,0.800000,0.000000
Building_02,wall,obb,36.000000,11.000000,6.500000,6.161012260,8.500000,9.500000,6.500000,0.800000,0.000000
Building_03,wall,obb,72.000000,75.000000,9.500000,0.209439510,8.500000,9.500000,9.500000,0.800000,0.000000
Building_04,wall,obb,-67.000000,88.000000,7.500000,0.157079633,8.500000,9.500000,7.500000,0.800000,0.000000
Building_05,wall,obb,65.000000,90.000000,5.500000,6.091199089,8.500000,9.500000,5.500000,0.800000,0.000000
Building_06,wall,obb,-34.000000,154.000000,10.000000,0.069813170,8.500000,9.500000,10.000000,0.800000,0.000000
CentralMiddle_Curb_L,curb,obb,-10.150000,79.500000,0.120000,0.000000000,26.560000,0.150000,0.120000,0.800000,0.000000
CentralMiddle_Curb_R,curb,obb,10.150000,79.500000,0.120000,0.000000000,26.560000,0.150000,0.120000,0.800000,0.000000
CentralNorth_Curb_L,curb,obb,-10.150000,151.000000,0.120000,0.000000000,17.060000,0.150000,0.120000,0.800000,0.000000
CentralNorth_Curb_R,curb,obb,10.150000,151.000000,0.120000,0.000000000,17.060000,0.150000,0.120000,0.800000,0.000000
CentralSouth_Curb_L,curb,obb,-10.150000,8.500000,0.120000,0.000000000,18.560000,0.150000,0.120000,0.800000,0.000000
CentralSouth_Curb_R,curb,obb,10.150000,8.500000,0.120000,0.000000000,18.560000,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_000_Curb_L,curb,obb,93.119328,50.146016,0.120000,1.604172347,0.179395,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_000_Curb_R,curb,obb,93.616686,29.872052,0.120000,1.535052196,0.677081,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_001_Curb_L,curb,obb,93.359674,50.130746,0.120000,1.663780008,0.181542,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_001_Curb_R,curb,obb,94.846597,29.959551,0.120000,1.464474326,0.676707,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_002_Curb_L,curb,obb,93.604915,50.101999,0.120000,1.710449604,0.185446,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_002_Curb_R,curb,obb,96.066298,30.132582,0.120000,1.395228559,0.675944,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_003_Curb_L,curb,obb,93.857892,50.062168,0.120000,1.742813949,0.190681,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_003_Curb_R,curb,obb,97.269418,30.388404,0.120000,1.327275896,0.674784,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_004_Curb_L,curb,obb,94.121038,50.013917,0.120000,1.761056113,0.196863,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_004_Curb_R,curb,obb,98.450018,30.723835,0.120000,1.260584428,0.673224,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_005_Curb_L,curb,obb,94.396362,49.960129,0.120000,1.766273730,0.203667,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_005_Curb_R,curb,obb,99.602609,31.135297,0.120000,1.195129328,0.671265,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_006_Curb_L,curb,obb,94.685434,49.903863,0.120000,1.759955658,0.210831,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_006_Curb_R,curb,obb,100.722183,31.618871,0.120000,1.130892795,0.668909,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_007_Curb_L,curb,obb,94.989373,49.848300,0.120000,1.743649529,0.218155,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_007_Curb_R,curb,obb,101.804225,32.170346,0.120000,1.067863995,0.666165,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_008_Curb_L,curb,obb,95.308845,49.796697,0.120000,1.718789284,0.225483,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_008_Curb_R,curb,obb,102.844732,32.785270,0.120000,1.006038998,0.663042,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_009_Curb_L,curb,obb,95.644061,49.752337,0.120000,1.686625730,0.232699,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_009_Curb_R,curb,obb,103.840216,33.459004,0.120000,0.945420706,0.659553,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_010_Curb_L,curb,obb,95.994777,49.718479,0.120000,1.648213316,0.239713,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_010_Curb_R,curb,obb,104.787714,34.186772,0.120000,0.886018800,0.655713,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_011_Curb_L,curb,obb,96.360308,49.698311,0.120000,1.604423272,0.246461,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_011_Curb_R,curb,obb,105.684786,34.963715,0.120000,0.827849674,0.651540,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_012_Curb_L,curb,obb,96.739535,49.694903,0.120000,1.555966560,0.252893,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_012_Curb_R,curb,obb,106.529507,35.784939,0.120000,0.770936363,0.647056,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_013_Curb_L,curb,obb,97.130926,49.711159,0.120000,1.503418410,0.258971,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_013_Curb_R,curb,obb,107.320462,36.645570,0.120000,0.715308465,0.642283,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_014_Curb_L,curb,obb,97.532553,49.749779,0.120000,1.447240826,0.264668,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_014_Curb_R,curb,obb,108.056730,37.540797,0.120000,0.661002019,0.637248,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_015_Curb_L,curb,obb,97.942121,49.813211,0.120000,1.387801827,0.269965,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_015_Curb_R,curb,obb,108.737865,38.465920,0.120000,0.608059349,0.631979,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_016_Curb_L,curb,obb,98.356991,49.903617,0.120000,1.325391251,0.274848,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_016_Curb_R,curb,obb,109.363877,39.416397,0.120000,0.556528828,0.626510,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_017_Curb_L,curb,obb,98.774217,50.022833,0.120000,1.260233445,0.279307,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_017_Curb_R,curb,obb,109.935206,40.387883,0.120000,0.506464551,0.620876,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_018_Curb_L,curb,obb,99.190579,50.172339,0.120000,1.192497301,0.283337,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_018_Curb_R,curb,obb,110.452691,41.376271,0.120000,0.457925861,0.615115,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_019_Curb_L,curb,obb,99.602620,50.353229,0.120000,1.122304103,0.286939,0.150000,0.120000,0.800000,0.000000
CollectorEastCurve_019_Curb_R,curb,obb,110.917537,42.377727,0.120000,0.410976713,0.609271,0.150000,0.120000,0.800000,0.000000
